id,apelido,clube,posicao,ultima_pontuacao,status,FD,G,CA,FC,FS,DD,GS,PP,SG,CV,FT,A,PE,RB,DP,I,FF,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12
95843,Sander,Sport,Lateral,5,Provável,0,0,5,19,14,0,0,13,0,0,1,0,0,0,0,0,0,,,,0,0,0,5.2,6.7,5,,,
95876,Douglas,Vasco,Meia,3.6,Provável,1,0,20,40,14,0,1,19,0,8,0,1,1,0,13,0,0,9.5,7.4,2.4,-1.2,5.8,15.8,1.8,4.3,3.6,,,
95837,Fabián Noguera,Santos,Zagueiro,0,Provável,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,,
95798,Gustavo Bochecha,Botafogo,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
99661,Igor Cássio,Botafogo,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
90303,Lincoln,Grêmio,Meia,-0.3,Contundido,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,-0.3,,,
98401,Patrick Luan,Fluminense,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
90290,Jailson,Grêmio,Meia,0,Nulo,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,,,
98402,Wendel,Fluminense,Meia,0,Provável,0,0,18,18,11,0,0,9,1,6,0,1,1,0,2,0,0,9.1,6.1,0.1,1.2,0,4.8,0.1,15.9,0,,,
90309,David,Vitória,Atacante,-0.8,Provável,2,0,5,28,8,0,4,3,2,3,0,1,0,0,7,0,0,-0.7,1.8,-0.2,-1.8,4.6,-3.4,8.3,2.8,-0.8,,,
90532,Arthur,Grêmio,Meia,2.5,Provável,1,0,9,13,6,0,0,24,0,1,0,0,0,0,0,0,0,6.8,-0.5,0,-0.1,9.7,6.2,8.9,3.9,2.5,,,
90302,Pedro Rocha,Grêmio,Atacante,9.2,Provável,0,0,9,14,6,0,3,11,1,5,0,0,1,0,4,0,0,3.6,1.4,0,5.3,7.4,5,4,-0.6,9.2,,,
90399,Fernandes,Botafogo,Meia,0,Nulo,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,0,0,0,0,,,
90444,Moisés,Corinthians,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
90531,Raul,Grêmio,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,
90535,Alex,Cruzeiro,Meia,0,Contundido,0,0,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,4.2,0,0,0,0,0,0,0,,,
90406,Crysan,Atlético-PR,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
90366,Luiz Fernando ,Fluminense,Meia,0,Contundido,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,,,
90634,Lucas Mineiro,Chapecoense,Meia,0,Nulo,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
90569,Yuri,Santos,Meia,0,Nulo,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1,0,0,0,-2,0,0,0,0,,,
91003,Alison,Sport,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
90768,Fabrício Bruno,Chapecoense,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
90843,Elias,Chapecoense,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
90892,Wallace,Vitória,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
90566,Rafael Longuine,Santos,Meia,0,Nulo,1,0,1,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,-2,0,-0.8,0,0,0,0,0,,,
91001,Evandro,Sport,Lateral,0,Nulo,0,0,2,12,9,0,0,3,0,1,0,0,0,0,0,0,0,-0.5,-1.8,0,1.3,0,0,0,0,0,,,
90587,Cascardo,Atlético-PR,Lateral,0,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
90651,Rodrigão,Santos,Atacante,0,Nulo,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.5,0,0,0,0,,,
91101,Ronaldo,Vitória,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
90933,Jean,Bahia,Goleiro,-6.6,Provável,0,0,1,9,0,15,0,0,0,0,3,0,0,0,0,13,0,1.7,10.7,0.7,10.1,7.7,4.5,8,-5,-6.6,,,
91194,Thiago,Flamengo,Goleiro,-2,Provável,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0.7,11,-1,-2,,,
91156,Jesiel,Atlético-MG,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
91201,Pepê,Grêmio,Atacante,0,Nulo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.5,0,0,0,0,0,0,,,
91204,Warleson,Atlético-PR,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
91102,Flávio,Vitória,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
90899,Lucas Fernandes,Fluminense,Atacante,1.4,Nulo,0,0,1,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.3,0,1.4,,,
91094,Ábila,Cruzeiro,Atacante,-1.4,Nulo,1,0,10,11,5,0,9,2,1,4,0,0,3,0,4,0,0,11,1.6,5,1.7,-2.3,17.4,-0.8,-0.3,-1.4,,,
91260,Lucas Perri,São Paulo,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
91203,Éder ,Bahia,Zagueiro,0,Nulo,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,0,0,0,,,
97528,Frazan,Fluminense,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
93986,Salazar,Avaí,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97535,Hiago,Chapecoense,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
94003,Scalon,Chapecoense,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97532,Jean Pineda,Vitória,Atacante,0,Nulo,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0,-0.1,0,0,0,0,0,0,,,
97536,Bryan,Chapecoense,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
93882,Cleiton,Atlético-MG,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
97527,Matheus Alessandro,Fluminense,Atacante,0,Nulo,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,,,
